Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
BASE,7.16421917942135E-05,1.3542109605614E-05,0.18099571236549,0,0,0,1.46804980186314,0.00842920035948805,3.50262874031246E-07,-6.38631458412278E-07,0.0084253370773801,2.17446352849247E-07,0.00253728833651902,0,0,0,0,0,0,package://00-SCARA/meshes/BASE.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://00-SCARA/meshes/BASE.STL,,01-BASE-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LINK1,0.0484139248726095,2.20590711719829E-05,0.346949698783894,0,0,0,0.668715038402639,0.000501755011560242,8.38768282365564E-08,-6.84412359363594E-05,0.00248735615221583,-1.16431826234763E-07,0.00287940086983324,0,0,0,0,0,0,package://00-SCARA/meshes/LINK1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://00-SCARA/meshes/LINK1.STL,,01-LINK1-1,Origin_LINK1,,LINK1,revolute,0,0,0,1.5708,-0.04709,0,BASE,0,0,0,0,0,0,0,,,,,,,,
LINK2,0.26069645933821,-0.00262206848028845,0.400468073597669,0,0,0,1.1127699658662,0.00117171893333024,-3.93427635773306E-05,-4.12603973995657E-05,0.00276702775036591,-3.9153357792706E-05,0.00227111088419481,0,0,0,0,0,0,package://00-SCARA/meshes/LINK2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://00-SCARA/meshes/LINK2.STL,,01-LINK2-1,Origin_LINK2,,LINK2,revolute,0.096154,-0.18006,-0.010468,0,0,1.0603,LINK1,0,0,0,0,0,0,0,,,,,,,,
LINK3,0.286364755860275,0.137620160192424,0.0119164688096812,0,0,0,0.0166188372093739,2.75996511157422E-06,-1.98901191773345E-06,9.85700114150892E-08,3.20803397608032E-06,8.80907775098542E-08,5.20478749973822E-06,0,0,0,0,0,0,package://00-SCARA/meshes/LINK3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://00-SCARA/meshes/LINK3.STL,,01-LINK3-1,Origin_LINK3,Axis_LINK3,LINK3,prismatic,0.028418,0.085576,0.58862,0,0,-0.72932,LINK2,0,0,1,0,0,0,0,,,,,,,,
LINK4,-0.000960020981620902,-0.000859185726028208,-0.0344702469292239,0,0,0,0.0164150189496518,8.38365885393722E-06,-9.13058924333034E-08,2.90788083077103E-08,8.40396490526716E-06,2.60245322806172E-08,3.12987842968931E-06,0,0,0,0,0,0,package://00-SCARA/meshes/LINK4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://00-SCARA/meshes/LINK4.STL,,01-LINK4-1,Origin_LINK4,Axis_LINK4,LINK4,revolute,0.30441,0.15374,-0.1284,0,0,0.075584,LINK3,0,0,1,0,0,0,0,,,,,,,,
GRIPPER,-0.000447070545206485,0.0039430481967168,-0.127670775825744,0,0,0,0.135596532339296,0.000715616364121439,-2.00799723245443E-06,1.95608237868685E-06,0.000722668105282603,1.43527550448802E-06,2.42028221106115E-05,0,0,0,0,0,0,package://00-SCARA/meshes/GRIPPER.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://00-SCARA/meshes/GRIPPER.STL,,01-GRIPPER-1,Origin_GRIPPER,Axis_GRIPPER,GRIPPER,continuous,0,0,0,0,0,0.42243,LINK4,0,0,1,,,,,,,,,,,,
